Name,Type,Website,Currency,Summary,Country,Linkedin,Instagram,Facebook,Youtube,Twitter
Loon Outdoors,business,http://loonoutdoors.com,USD,None,United States of America,None,https://www.instagram.com/loonoutdoors/,https://www.facebook.com/loonoutdoors,None,https://twitter.com/loonoutdoors
Full Circle Real Estate,business,http://www.fullcirclereal.com,USD,None,United States of America,None,None,None,None,None
Hybrid Skin,business,http://HYBRYDskin.com,USD,None,United States of America,None,None,None,None,None
Entropy Resins Inc.,business,http://entropyresins.com,USD,None,United States of America,None,https://www.instagram.com/entropyresins/,https://www.facebook.com/entropyresin/,https://www.youtube.com/channel/UCggm4R_Ovf81h6zPmrfbCag,https://twitter.com/entropyresins
Super Duper Company LLC,business,http://www.superduperdrinks.com,USD,Super Duper Specialty Coffee Roaster and Cold Brewer,United States of America,None,https://www.instagram.com/superduperdrinks/,None,None,None
Be. Just Creative,business,https://thebevibe.com,USD,BE.,United States of America,https://www.linkedin.com/company/the-be-vibe/,https://www.instagram.com/thebevibe/,https://www.facebook.com/thebevibe,None,None
Mananalu,business,https://www.mananalu.com,USD,None,United States of America,https://www.linkedin.com/company/mananalu/,https://www.instagram.com/mananalu.water/?hl=en,https://www.facebook.com/mananaluwaterofficial/,https://www.youtube.com/watch?v=jW_DhjbHC-U,https://twitter.com/mananaluwater?lang=en
C Beulah B Jewelry,business,http://cbeulahbjewelry.etsy.com,USD,C Beulah B Jewelry creates hand made wearable art for the empowered woman who cares about the Earth.,United States of America,None,http://cbeulahb,None,None,None
Good Condition Skin Care,business,http://www.goodconditionskincare.com,USD,Good Condition,United States of America,None,None,None,None,None
Pack Shack,business,https://thepackshack.com/,None,None,United States of America,https://www.linkedin.com/company/thepackshack,https://www.instagram.com/the.pack.shack/,https://www.facebook.com/PackShackInc,None,None
FooJun,business,https://www.greenleaflinens.com,USD,Greenleaf Linens | Designers of Earth's comfiest bedding.,United States of America,None,http://www.instagram.com/greenleaf.linens,http://www.facebook.com/greenleaflinens,None,None
Colibrily Crew,business,https://colibrily.com,USD,Holistic Website Design and Digital Marketing,United States of America,https://www.linkedin.com/company/colibirly-llc/,None,None,None,None
Nutriante,business,http://nutriante.com,USD,Nutriante is developing organic functional mushrooms with a mission to improve the lives of millions of people.,United States of America,https://www.linkedin.com/in/kris-konsap/,https://www.instagram.com/nutriante/,https://www.facebook.com/NutrianteGlobal,None,None
Ollie & Vince,business,http://www.ollieandvince.com,USD,None,United States of America,None,None,None,None,None
MerelyBest,business,https://merelybest.com/,USD,Your One-Stop Shop for Fashion and Beauty High-Quality and Reliable!,United States of America,None,https://instagram.com/merelybest,https://www.facebook.com/MerelyBest,https://youtube.com/@merebest,https://twitter.com/MerelyBest
Keweenaw Coffee Works,business,https://www.keweenawcoffeeworks.com/,USD,None,United States of America,None,https://www.instagram.com/keweenawcoffee/,https://www.facebook.com/KeweenawCoffeeWorks,None,None
River Dental Arts,business,http://riverdentalarts.com/,USD,None,United States of America,None,None,None,None,None
Emerald Built Environments,business,http://Www.emeraldbe.com,USD,"We transform buildings, neighborhoods, and developed land to achieve a healthy economy and environment.",United States of America,https://www.linkedin.com/company/emeraldbe/,https://www.instagram.com/emerald_b_e/,https://www.facebook.com/EmeraldBuiltEnvironments,https://www.youtube.com/channel/UCePdZRLljoCDJweoPY4Cz5Q,https://twitter.com/Emerald_B_E
Full Scale Fitness,business,https://www.fullscalefit.com,USD,On-site personal training and corporate wellness organization.,United States of America,https://www.linkedin.com/company/full-scale-fitness/,http://instagram.com/fullscalefitness/,https://www.facebook.com/fullscalefit,https://www.youtube.com/watch?v=YD8H2WUH3E8,http://twitter.com/fullscalefitllc
Antiquated Joys,business,https://antiquatedjoys.com/,CAD,Small Lifestyle Shop with a big Heart,Canada,None,https://www.instagram.com/antiquatedjoys/,https://www.facebook.com/antiquatedjoys/,None,None
Fresh Coast Cabins,business,http://Www.freshcoastcabins.com,USD,Fresh Coast Cabins,United States of America,None,http://freshcoastcabins,None,https://www.youtube.com/channel/UCyVIoIF9qpXP_50MP3CJSbQ,None
Untoxicated,business,https://www.untoxicated.com/,USD,Untoxicated Skincare,United States,https://www.linkedin.com/company/untoxicated-skin/,https://www.instagram.com/,https://www.facebook.com/untoxicate,None,None
Elk Cove Vineyards,business,https://elkcove.com/,USD,Elk Cove Vineyards is a family-owned winery in Oregon's Willamette Valley.,United States of America,None,https://www.instagram.com/elkcove/,None,None,None
Amabile Co,business,https://amabileco.com/,USD,None,United States of America,None,https://www.instagram.com/amabile.co,None,None,None
Bump Products,business,https://www.amazon.com/stores/BUMP/page/C1F2304E-862A-4813-8CBF-7EAEC796AB71?ref_=ast_bln,USD,None,United States,None,None,None,None,None
Naturepedic,business,http://www.naturepedic.com,USD,None,United States of America,https://www.linkedin.com/company/naturepedic/,https://www.instagram.com/naturepedic/,https://www.facebook.com/Naturepedic,https://www.youtube.com/@NaturepedicBabyKids,https://twitter.com/naturepedic
Naturepedic Kids Mattresses,business,http://www.naturepedic.com,None,None,United States of America,None,https://www.instagram.com/naturepedic/,None,None,https://twitter.com/naturepedic
Lullaby Earth,business,http://www.lullabyearth.com,None,None,United States of America,None,https://www.instagram.com/lullabyearth/,https://www.facebook.com/lullabyearth,None,https://twitter.com/LullabyEarth
Naturepedic Infant Mattresses,business,http://www.naturepedic.com,None,None,United States of America,None,https://www.instagram.com/naturepedic/,None,None,https://twitter.com/naturepedic
Happsy,business,http://www.happsy.com,None,None,United States of America,None,https://www.instagram.com/naturepedic/,None,None,https://twitter.com/naturepedic
Whispering Willow Soap Company,business,http://whisperingwillow.com,USD,"Natural bath & body products - soap, lip balm, body oil. Made with organic oils & scented with essential oils. Palm free, certified cruelty free & woman owned.",United States of America,None,http://instagram.com/whisperingwillow,http://facebook.com/whisperingwillow,None,None
Red Girasol,business,http://RedGirasol.com,MXN,Climate crowdfunding,Mexico,https://www.linkedin.com/company/redgirasol/,https://www.instagram.com/redgirasol,https://www.facebook.com/redgirasol,https://www.youtube.com/@redgirasol7972,https://www.twitter.com/redgirasol
Summit Coffee Roasting Company,business,https://summitcoffee.com,USD,"We source coffee from small-farm producers around the world, value relationships, transparency and quality, and roast it at our certified organic facility.",United States of America,https://www.linkedin.com/company/summit-coffee,https://www.instagram.com/summitcoffee/?hl=en,https://www.facebook.com/SummitCoffeeCo/,None,https://twitter.com/summitcoffee?lang=en
